<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[0, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, 0.012688578280754533, 32807.7981826224],1.1570168368340088
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[1, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.006814398900277192, 28151.731652114082],1.189391197004663
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[2, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, 0.0032096068863557703, 26391.500367814882],1.2276261299942852
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[3, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.0008070108061455292, 23004.96551866889],1.2672684900377873
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[4, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, 0.00013092721627259996, 14632.201613507548],1.2953671208677144
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[5, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.006086140134487456, 13377.249041235753],1.3321958140079087
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[6, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.002177167100059812, 13394.534455738216],1.3516081753073212
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[7, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, 0.005170502561606852, 13661.54443501525],1.3925082842359044
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[8, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.0042103602557791026, 12045.387217460888],1.4231936693632596
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[9, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, 0.0019274492942762574, 12123.884767438603],1.4500029926456228
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[10, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.003731545399798409, 13554.942968876887],1.4671310981229504
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[11, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, 0.007148659372712925, 12165.188949976604],1.4971484907767758
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[12, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, 0.001009852293886851, 12684.897477535495],1.5318677939105514
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[13, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.003008273514590612, 12400.132343988396],1.5483011966672733
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[14, 0.21621621621621623, 0.18672199170124482, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.003579752641417411, 10566.092951027877],1.5375040488324216
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[15, 0.24220374220374222, 0.22406639004149378, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, 0.0066020979761865495, 9780.069868949466],1.5447199373930074
<class 'problems.ANNOP.ANNOP'>,2584648827888,algorithms.GA_with_plotting,[16, 0.24220374220374222, 0.22406639004149378, 40, 'tournament_selection', 'uniform_crossover', 0.95, 'ball_mutation', <mtrand.RandomState object at 0x00000259C91343F0>, None, 0.95, -0.007075402961641716, 9780.913025967015],1.5589988035962279
